,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
2447,519110532721043456,52.314669,-7.5670981,21.17739,18.982129999999998,17.63392,17.143629999999998,16.77018,0.21673699999999999,191.8744,15.57201,0.897000014781952,0.0,0.0,0.897000014781952,0.0509999990463257,0,1,0.0509999990463257,1085.2415610643516,-19.000242087055256,-21.195502087055257,-22.543712087055255,-23.034002087055256,-23.407452087055255
2448,514580544663611392,43.564578000000004,-8.1056054,20.478460000000002,18.55133,17.67969,17.23056,16.8365,0.1254137,82.43321,14.36307,0.156000003218651,0.06199999898672099,0.40599998831749,0.0260000005364418,0.9039999842643741,1,0,0.312000006437302,593.525880502902,-18.38873830486537,-20.315868304865372,-21.18750830486537,-21.63663830486537,-22.03069830486537
2449,517989305973499904,49.769077,-7.4865963,21.4063,19.117420000000003,17.61409,17.048070000000003,16.713739999999998,0.2397415,275.0905,13.827570000000001,0.915000021457672,0.0,0.0,0.912999987602234,0.0199999995529652,0,1,0.017000000923871997,1216.3241747847833,-19.01894669276423,-21.30782669276423,-22.81115669276423,-23.37717669276423,-23.71150669276423
2450,520204546773903360,55.636981999999996,-6.7708372,17.38335,16.09161,15.468210000000001,15.117329999999999,14.86945,0.03468603,53.39853000000001,11.88524,0.0439999997615814,0.621999979019165,0.0439999997615814,0.0359999984502792,0.8980000019073491,1,0,0.22200000286102303,154.0455602978453,-18.554895930793784,-19.84663593079378,-20.47003593079378,-20.82091593079378,-21.068795930793783
2451,523590492848416768,61.968948,-5.7893882,18.95951,17.03539,16.07319,15.65875,15.331420000000001,0.08752,188.6185,4.825651000000001,0.363999992609024,0.0,0.0,0.34299999475479104,0.6269999742507929,1,0,0.606000006198883,403.739670156333,-19.070997119401756,-20.99511711940176,-21.957317119401758,-22.371757119401757,-22.699087119401756
2452,514598961483376640,42.933265999999996,-7.899302499999999,18.96661,17.56157,17.038529999999998,16.72701,16.61486,0.07813334,56.637280000000004,39.196740000000005,0.0390000008046627,0.412000000476837,0.0,0.0130000002682209,0.967000007629395,1,0,0.5289999842643739,358.08710265994705,-18.803333395837427,-20.208373395837427,-20.73141339583743,-21.042933395837427,-21.155083395837426
2453,515782861098346496,45.276727,-7.485336099999999,19.36533,17.94245,17.190579999999997,16.78023,16.520770000000002,0.10369049999999999,93.80225,10.69027,0.0309999994933605,0.781000018119812,0.0,0.00600000005215406,0.8980000019073491,1,0,0.0939999967813492,483.66183626725575,-19.05737910189548,-20.48025910189548,-21.232129101895485,-21.642479101895482,-21.90193910189548
2454,520298555018078208,55.215024,-6.3717997,19.18621,17.261860000000002,16.36016,15.93351,15.59385,0.07297488,134.07299999999998,5.582347,0.111000001430511,0.555999994277954,0.0370000004768372,0.0359999984502792,0.96399998664856,1,0,0.296000003814697,333.23289595218114,-18.427529336802802,-20.3518793368028,-21.2535793368028,-21.680229336802803,-22.0198893368028
2455,522498402890573824,58.558958999999994,-5.9108521,21.39162,19.371589999999998,17.63905,17.008470000000003,16.61572,0.2853942,350.3985,18.14087,0.875,0.0,0.0309999994933605,0.8600000143051151,0.0769999995827675,0,1,0.0309999994933605,1484.5374712865312,-19.46633582059864,-21.486365820598643,-23.21890582059864,-23.849485820598638,-24.24223582059864
2456,518075067880466432,51.458883,-6.4329731,21.42295,18.99471,17.81206,17.33289,16.98092,0.1624092,167.0197,11.23894,0.9350000023841859,0.0,0.0,0.9350000023841859,0.0,0,1,0.0,787.0394775155543,-18.05703258452193,-20.48527258452193,-21.667922584521932,-22.147092584521932,-22.49906258452193
2457,310921304519763968,164.72031,0.67973134,17.521379999999997,16.130860000000002,15.47546,15.09825,14.82743,0.03946274,71.48809,3.826112,0.090999998152256,0.8180000185966491,0.0450000017881393,0.090999998152256,0.9089999794960021,1,0,0.0450000017881393,175.88353281417716,-18.704745901587724,-20.09526590158772,-20.750665901587723,-21.12787590158772,-21.398695901587722
2458,311978210055186432,164.74943000000002,0.81835893,19.16208,17.48619,16.58745,16.10377,15.73381,0.1027633,149.4499,10.122119999999999,0.363999992609024,0.0,0.0450000017881393,0.13400000333786,0.86599999666214,1,0,0.5910000205039979,479.035934707477,-19.239760465400614,-20.915650465400613,-21.814390465400614,-22.298070465400613,-22.668030465400612
2459,312004323456346112,165.49679,0.65862446,17.941570000000002,16.47118,15.71915,15.306239999999999,15.054039999999999,0.08733761,118.4413,7.819685000000001,0.0270000007003546,0.0,0.97299998998642,0.0270000007003546,0.97299998998642,1,0,0.0,402.84739152048047,-20.084132779432057,-21.55452277943206,-22.30655277943206,-22.71946277943206,-22.97166277943206
2460,312018891985414144,165.77678,0.73609962,19.061239999999998,17.950110000000002,17.411089999999998,17.06178,16.8865,0.1232268,69.88641,19.2471,0.34400001168251,0.312000006437302,0.06199999898672099,0.063000001013279,0.894999980926514,1,0,0.25,582.3378029543346,-19.764634918096146,-20.87576491809614,-21.414784918096146,-21.764094918096145,-21.939374918096142
2461,312025489055180800,166.11116,0.6609969,19.47869,17.95703,17.04192,16.58644,16.26695,0.11814389999999998,151.0756,10.20834,0.43099999427795394,0.168999999761581,0.046000000089407,0.16599999368190801,0.773999989032745,1,0,0.30799999833107,556.4439809225355,-19.248417244963584,-20.770077244963584,-21.685187244963583,-22.140667244963584,-22.460157244963582
2462,313112631042926592,167.09848,0.80461622,20.86182,18.83698,17.541439999999998,17.040979999999998,16.67225,0.197634,230.5479,13.596720000000001,0.675999999046326,0.0270000007003546,0.0,0.49099999666214006,0.50900000333786,1,0,0.296999990940094,978.5361523967329,-19.091064377340405,-21.115904377340406,-22.41144437734041,-22.91190437734041,-23.28063437734041
2463,313160184920827904,168.18663999999998,0.71917033,20.01135,18.23835,17.30347,16.84675,16.53085,0.09586794,106.6832,9.852779,0.34000000357627896,0.12800000607967402,0.0430000014603138,0.0700000002980232,0.90200001001358,1,0,0.46799999475479104,444.7987716312486,-18.229467896079235,-20.00246789607923,-20.93734789607923,-21.394067896079235,-21.709967896079235
2464,324384276172793856,184.96473,0.81032724,19.44993,18.28325,17.772579999999998,17.45216,17.23547,0.03375179,57.560140000000004,24.21742,0.0710000023245811,0.0,0.0,0.0390000008046627,0.8519999980926509,1,0,0.820999979972839,149.79189231752227,-16.427511536208023,-17.594191536208022,-18.104861536208027,-18.425281536208026,-18.641971536208025
2465,330037684867196928,195.27369,0.7584192,17.87279,15.85721,14.882779999999999,14.455060000000001,14.12377,0.08169575,262.8133,6.127593,0.959999978542328,0.0,0.0,0.959999978542328,0.0,0,1,0.0,375.3485143485408,-19.999383506213732,-22.014963506213732,-22.98939350621373,-23.41711350621373,-23.74840350621373
2466,345750530225629184,218.93036,0.72104256,19.59543,17.86288,17.00589,16.58727,16.243270000000003,0.1239066,93.965,14.61111,0.36000001430511497,0.439999997615814,0.0399999991059303,0.0930000022053719,0.8539999723434449,1,0,0.119999997317791,585.8125829398351,-19.243363479290604,-20.975913479290604,-21.832903479290604,-22.251523479290604,-22.595523479290602
2467,344694723748849664,219.03896,0.78174017,19.707929999999998,18.324189999999998,17.54713,17.10516,16.77613,0.1284163,138.5248,18.23014,0.241999998688698,0.090999998152256,0.0610000006854534,0.0410000011324883,0.9219999909400941,1,0,0.575999975204468,608.9332717791514,-19.21491852157265,-20.59865852157265,-21.375718521572647,-21.817688521572645,-22.146718521572648
2468,307482032953387008,157.47041000000002,1.1433111,20.51023,18.56939,17.39569,16.93246,16.606820000000003,0.1863423,193.2942,18.479210000000002,0.8849999904632572,0.0,0.0,0.8849999904632572,0.0,0,1,0.0,916.3979533658502,-19.300190552941938,-21.24103055294194,-22.41473055294194,-22.87796055294194,-23.203600552941936
2469,371581643636369408,178.3396,-3.3421843,20.939629999999998,18.87346,17.349829999999997,16.810660000000002,16.45927,0.26058020000000004,272.9444,21.284670000000002,0.8849999904632572,0.0,0.0,0.8849999904632572,0.0379999987781048,0,1,0.0379999987781048,1337.4435861081247,-19.691747361845206,-21.7579173618452,-23.281547361845206,-23.8207173618452,-24.172107361845203
2470,372710292288727040,180.26203,-3.5228634,20.7569,18.92566,17.82488,17.32179,16.9258,0.1452444,141.5327,16.11564,0.44400000572204606,0.0370000004768372,0.0370000004768372,0.0649999976158142,0.9350000023841859,1,0,0.481000006198883,696.2661123416175,-18.45697629168156,-20.28821629168156,-21.38899629168156,-21.89208629168156,-22.288076291681563
2471,367060726784747520,172.94914,-2.9282112999999996,19.28365,17.99053,17.46546,17.152520000000003,17.005979999999997,0.06237214,84.48326999999999,26.610359999999996,0.384999990463257,0.0,0.11500000208616301,0.10800000280141801,0.788999974727631,1,0,0.42300000786781294,282.6738911925136,-17.972778486475608,-19.26589848647561,-19.79096848647561,-20.103908486475607,-20.250448486475612
2472,376097331566635008,186.92413,-3.0578802000000005,18.55901,17.006529999999998,16.18216,15.760639999999999,15.426429999999998,0.11080410000000002,194.0927,11.60205,0.12899999320507002,0.483999997377396,0.0,0.0670000016689301,0.8999999761581421,1,0,0.354999989271164,519.3258818473724,-20.018189836193038,-21.57066983619304,-22.395039836193035,-22.816559836193036,-23.15076983619304
2473,367063200685910016,172.96441000000002,-2.5279106,19.79772,17.84372,16.86305,16.43657,16.091160000000002,0.09843559,199.9441,10.65927,0.6110000014305109,0.0,0.277999997138977,0.351999998092651,0.574999988079071,1,0,0.0560000017285347,457.51382525722477,-18.504301111052815,-20.458301111052815,-21.438971111052815,-21.865451111052817,-22.210861111052814
2474,371720456979376128,179.69326,-2.4956673,19.400270000000003,17.98574,17.24738,16.83726,16.540370000000003,0.102872,95.91519,12.345369999999999,0.137999996542931,0.0,0.8280000090599059,0.0219999998807907,0.977999985218048,1,0,0.034000001847743995,479.5779801216898,-19.004026171016612,-20.41855617101662,-21.15691617101662,-21.567036171016618,-21.863926171016615
2475,379460462825203712,193.62128,-2.6071847000000004,18.602,16.51997,15.46316,15.07435,14.650960000000001,0.1178443,300.2743,11.38278,0.879000008106232,0.0,0.090999998152256,0.879000008106232,0.090999998152256,0,1,0.0,554.9225448480842,-20.119161846311087,-22.201191846311087,-23.25800184631109,-23.64681184631109,-24.070201846311086
2476,380619892753197056,194.66437,-2.552553,19.28098,17.95939,17.23902,16.79056,16.46409,0.10456580000000001,159.0703,15.13582,0.321000009775162,0.179000005125999,0.0,0.0549999997019768,0.944999992847443,1,0,0.5,488.0336004020109,-19.161268617870483,-20.482858617870484,-21.203228617870487,-21.651688617870484,-21.978158617870484
2477,367148137959155712,171.31541,-2.0760991,18.1952,16.23911,15.36139,14.95302,14.71955,0.06286774,164.8773,5.570907,0.9769999980926509,0.0,0.0,0.9769999980926509,0.0,0,1,0.0,285.0212828860897,-19.079186452584388,-21.035276452584387,-21.912996452584387,-22.321366452584385,-22.55483645258439
2478,372771040306161664,179.3606,-2.2477516,17.35341,16.178720000000002,15.68754,15.448089999999999,15.2737,0.020732900000000002,44.40718,13.94484,0.0560000017285347,0.777999997138977,0.0280000008642673,0.0280000008642673,0.972000002861023,1,0,0.138999998569489,91.11399525090451,-17.44451545201192,-18.61920545201192,-19.11038545201192,-19.349835452011924,-19.52422545201192
2479,367172052337059840,171.58534,-1.6182324,18.35952,17.1764,16.67076,16.361639999999998,16.14229,0.04700733,47.64741,30.200779999999998,0.10800000280141801,0.0,0.0540000014007092,0.0790000036358833,0.8930000066757199,1,0,0.810999989509583,210.67826767936296,-18.25857869337722,-19.44169869337722,-19.94733869337722,-20.256458693377223,-20.47580869337722
2480,367170403069618176,171.64022,-1.6610898999999997,18.27678,16.45095,15.58895,15.16366,14.83655,0.04578008,141.0987,5.823122,0.428999990224838,0.0359999984502792,0.21400000154972101,0.319000005722046,0.680999994277954,1,0,0.321000009775162,204.99319386141903,-18.281917209730032,-20.107747209730036,-20.96974720973003,-21.395037209730035,-21.722147209730032
2481,376161378118952960,187.02168999999998,-1.6581328000000002,16.88045,15.48582,14.832629999999998,14.50196,14.23675,0.03265347,70.76034,5.52341,0.0439999997615814,0.843999981880188,0.0219999998807907,0.0370000004768372,0.9399999976158141,1,0,0.0670000016689301,144.7984753119023,-18.92336994441912,-20.31799994441912,-20.971189944419123,-21.30185994441912,-21.567069944419117
2482,380658100782262272,194.17758999999998,-1.6919272,19.69557,17.81823,16.93769,16.53582,16.1911,0.08346555,88.05145,10.63246,0.103000000119209,0.017000000923871997,0.034000001847743995,0.0219999998807907,0.9409999847412109,1,0,0.8100000023841859,383.95337268126474,-18.22582243411939,-20.10316243411939,-20.98370243411939,-21.38557243411939,-21.73029243411939
2483,370443643833575424,177.18378,-3.7029076,21.24674,18.83962,17.43693,16.89801,16.55378,0.2248386,247.025,15.5964,0.888999998569489,0.0,0.0370000004768372,0.888999998569489,0.0370000004768372,0,1,0.0,1131.08684715777,-19.02073976111423,-21.427859761114227,-22.830549761114227,-23.369469761114228,-23.713699761114228
2484,372706169120122880,180.3098,-3.6780667,15.507670000000001,14.841070000000002,14.341120000000002,14.117329999999999,13.92811,0.01948028,0.0,0.0,0.968999981880188,0.0,0.0,0.968999981880188,0.0,0,1,0.0,85.52744196471849,-19.15285741467498,-19.81945741467498,-20.319407414674977,-20.54319741467498,-20.73241741467498
2485,371573672177068032,178.56995,-3.2988021,19.48829,17.21011,16.09584,15.61096,15.27329,0.1366072,256.9664,11.4475,0.962000012397766,0.0,0.0,0.962000012397766,0.0,0,1,0.0,651.2343095139319,-19.58039636389025,-21.85857636389025,-22.972846363890252,-23.457726363890252,-23.79539636389025
2486,373824922184607744,182.889,-3.2009182000000003,20.97233,18.77372,17.32656,16.805979999999998,16.39988,0.2462404,241.11,22.83385,0.9710000157356259,0.0,0.0,0.9710000157356259,0.0,0,1,0.0,1253.8575862786277,-19.51891105964393,-21.71752105964393,-23.16468105964393,-23.68526105964393,-24.09136105964393
2487,376078364991055872,187.6165,-3.1323882000000003,19.69323,18.23442,17.461579999999998,17.08397,16.76752,0.1598635,104.2593,19.876160000000002,0.06199999898672099,0.0160000007599592,0.843999981880188,0.0109999999403954,0.972000002861023,1,0,0.06199999898672099,773.4702300910247,-19.748988014507894,-21.207798014507894,-21.980638014507896,-22.358248014507893,-22.67469801450789
2488,379468159406598144,193.50739,-3.1039222,19.144779999999997,17.96333,17.38159,17.006520000000002,16.80885,0.0845485,121.0934,14.976510000000001,0.6359999775886539,0.0299999993294477,0.0610000006854534,0.29899999499321,0.6549999713897711,1,0,0.241999998688698,389.22833818607023,-18.806242260111713,-19.98769226011171,-20.56943226011171,-20.944502260111708,-21.14217226011171
2489,380624290799708160,194.21033,-3.1117777,20.5139,18.54106,17.73582,17.23477,16.86889,0.08489512,147.774,30.842029999999998,0.0390000008046627,0.0,0.0199999995529652,0.008000000379979609,0.991999983787537,1,0,0.9409999847412109,390.91823645978013,-17.446529654401118,-19.419369654401116,-20.224609654401117,-20.725659654401117,-21.091539654401117
2490,381686968754399232,197.52445,-3.1510761,20.63137,18.527639999999998,17.49396,16.98526,16.72589,0.14512239999999998,206.207,15.642729999999998,0.35699999332428,0.0,0.0710000023245811,0.0599999986588955,0.8899999856948849,1,0,0.53600001335144,695.6270155691466,-18.580512200212713,-20.684242200212715,-21.717922200212712,-22.226622200212713,-22.485992200212713
2491,370462335531247616,177.3956,-2.849872,18.70541,16.81253,15.89962,15.490229999999999,15.136870000000002,0.08678580000000001,165.0039,7.043266,0.957000017166138,0.0,0.0,0.9160000085830692,0.0839999988675117,0,1,0.0430000014603138,400.14911045222516,-19.30569927888362,-21.19857927888362,-22.111489278883617,-22.52087927888362,-22.874239278883618
2492,372703695218960384,180.79455,-2.8760037,17.21838,15.230570000000002,14.33353,13.89091,13.545020000000001,0.052211,219.3584,5.552786,0.24099999666214,0.0,0.5170000195503229,0.119999997317791,0.879999995231628,1,0,0.24099999666214,234.89163185408094,-19.635957725345428,-21.623767725345424,-22.520807725345428,-22.963427725345426,-23.309317725345423
2493,373841964614838272,182.86536999999998,-2.4948721000000003,21.06421,18.76876,17.50862,17.03388,16.71133,0.1763443,236.3691,11.28721,0.699999988079071,0.0670000016689301,0.133000001311302,0.42399999499321,0.5289999842643739,1,0,0.0670000016689301,861.9679523242362,-18.613245596017563,-20.908695596017562,-22.168835596017562,-22.643575596017563,-22.966125596017562
2494,370571462060304384,177.44401000000002,-2.0054349,19.750339999999998,17.78527,16.79717,16.36995,15.979410000000001,0.08452259,183.3076,6.984669,0.12899999320507002,0.0320000015199184,0.6769999861717221,0.122000001370907,0.845000028610229,1,0,0.12899999320507002,389.1020475036596,-18.199977580608298,-20.165047580608295,-21.153147580608298,-21.580367580608296,-21.970907580608298
